snd	4521.015	A	1	0	2851
rcv	4526.382	D	3301	50	1
snd	4532.209	A	1	0	2851
rcv	4536.944	D	2851	50	1
snd	4547.197	A	1	0	2901
rcv	4552.277	D	3351	50	1
snd	4557.405	A	1	0	2901
rcv	4562.940	D	2901	50	1
snd	4572.096	A	1	0	2951
rcv	4578.586	D	3401	50	1
snd	4584.291	A	1	0	2951
rcv	4589.175	D	2951	50	1
snd	4599.344	A	1	0	3001
rcv	4604.419	D	3451	50	1
snd	4610.762	A	1	0	3001
rcv	4617.532	D	3001	50	1
snd	4628.638	A	1	0	3051
rcv	4634.291	D	3501	50	1
snd	4639.993	A	1	0	3051
rcv	4648.389	D	3051	50	1
snd	4657.637	A	1	0	3101
rcv	4663.327	D	3551	50	1
snd	4668.305	A	1	0	3101
rcv	4673.252	D	3101	50	1
snd	4680.337	A	1	0	3151
rcv	4687.082	D	3601	50	1
snd	4694.922	A	1	0	3151
rcv	4779.736	D	3151	50	1
snd	4785.682	A	1	0	3201
rcv	4791.071	D	3651	50	1
snd	4798.132	A	1	0	3201
rcv	4803.138	D	3201	50	1
snd	4813.625	A	1	0	3251
rcv	4823.656	D	3251	50	1
snd	4833.515	A	1	0	3301
rcv	4838.641	D	3751	50	1
snd	4844.824	A	1	0	3301
rcv	4850.615	D	3301	50	1
snd	4856.342	A	1	0	3351
rcv	4861.783	D	3801	50	1
snd	4867.698	A	1	0	3351
rcv	4872.537	D	3351	50	1
snd	4882.967	A	1	0	3401
rcv	4888.063	D	3851	50	1
snd	4893.463	A	1	0	3401
rcv	4899.830	D	3401	50	1
snd	4909.379	A	1	0	3451
rcv	4915.284	D	3901	50	1
snd	4920.612	A	1	0	3451
rcv	4925.789	D	3451	50	1
snd	4935.443	A	1	0	3501
rcv	4940.597	D	3951	50	1
snd	4946.671	A	1	0	3501
rcv	4970.213	D	3501	50	1
snd	4980.362	A	1	0	3551
rcv	4985.863	D	4001	50	1
snd	4992.023	A	1	0	3551
rcv	4997.465	D	3551	50	1
snd	5004.219	A	1	0	3601
rcv	5011.110	D	4051	50	1
snd	5017.034	A	1	0	3601
rcv	5102.347	D	3601	50	1
snd	5125.220	A	1	0	3651
rcv	5137.429	D	4101	50	1
snd	5153.011	A	1	0	3651
rcv	5242.891	D	3651	50	1
snd	5265.957	A	1	0	3701
rcv	5284.389	D	4151	50	1
snd	5301.484	A	1	0	3701
rcv	5307.706	D	3701	50	1
snd	5318.752	A	1	0	3751
rcv	5325.955	D	4201	50	1
snd	5340.350	A	1	0	3751
rcv	5418.024	D	3751	50	1
snd	5428.182	A	1	0	3801
rcv	5433.700	D	4251	50	1
snd	5439.839	A	1	0	3801
rcv	5446.001	D	3801	50	1
snd	5452.618	A	1	0	3851
rcv	5457.517	D	4301	50	1
snd	5463.640	A	1	0	3851
rcv	5468.785	D	3851	50	1
snd	5478.452	A	1	0	3901
rcv	5483.586	D	4351	50	1
snd	5488.898	A	1	0	3901
rcv	5494.481	D	3901	50	1
snd	5504.042	A	1	0	3951
rcv	5509.346	D	4401	50	1
snd	5515.339	A	1	0	3951
rcv	5520.642	D	3951	50	1
snd	5527.030	A	1	0	4001
rcv	5622.502	D	4001	50	1
snd	5647.379	A	1	0	4051
rcv	5661.395	D	4501	50	1
snd	5669.269	A	1	0	4051
rcv	5676.331	D	4051	50	1
snd	5690.167	A	1	0	4101
rcv	5696.819	D	4551	50	1
snd	5703.233	A	1	0	4101
rcv	5709.314	D	4101	50	1
snd	5720.267	A	1	0	4151
rcv	5726.876	D	4601	50	1
snd	5735.036	A	1	0	4151
rcv	5740.646	D	4151	50	1
snd	5749.962	A	1	0	4201
rcv	5755.373	D	4651	50	1
snd	5762.339	A	1	0	4201
rcv	5767.704	D	4201	50	1
snd	5778.866	A	1	0	4251
rcv	5784.564	D	4701	50	1
snd	5790.190	A	1	0	4251
rcv	5880.217	D	4251	50	1
snd	5906.765	A	1	0	4301
rcv	5921.086	D	4751	50	1
snd	5934.922	A	1	0	4301
rcv	5942.123	D	4301	50	1
snd	5956.989	A	1	0	4351
rcv	5964.812	D	4801	50	1
snd	5970.124	A	1	0	4351
rcv	5976.322	D	4351	50	1
snd	5983.908	A	1	0	4401
rcv	5994.510	D	4401	50	1
snd	6003.604	A	1	0	4451
rcv	6012.313	D	4901	50	1
snd	6018.539	A	1	0	4451
rcv	6026.101	D	4451	50	1
snd	6033.289	A	1	0	4501
rcv	6038.306	D	4951	50	1
snd	6046.116	A	1	0	4501
rcv	6051.629	D	4501	50	1
snd	6058.915	A	1	0	4551
rcv	6064.156	D	5001	50	1
snd	6069.329	A	1	0	4551
rcv	6074.375	D	4551	50	1
snd	6084.627	A	1	0	4601
rcv	6095.773	D	4601	50	1
snd	6102.030	A	1	0	4651
rcv	6107.011	D	5101	50	1
snd	6113.361	A	1	0	4651
rcv	6118.420	D	4651	50	1
snd	6129.772	A	1	0	4701
rcv	6135.694	D	5151	50	1
snd	6141.310	A	1	0	4701
rcv	6163.325	D	4701	50	1
snd	6180.735	A	1	0	4751
rcv	6189.102	D	5201	50	1
snd	6195.772	A	1	0	4751
rcv	6201.426	D	4751	50	1
snd	6208.935	A	1	0	4801
rcv	6216.853	D	5251	50	1
snd	6223.105	A	1	0	4801
rcv	6231.193	D	4801	50	1
snd	6237.170	A	1	0	4851
rcv	6244.605	D	5301	50	1
snd	6251.106	A	1	0	4851
rcv	6257.650	D	4851	50	1
snd	6269.086	A	1	0	4901
rcv	6274.231	D	5351	50	1
snd	6280.491	A	1	0	4901
rcv	6285.754	D	4901	50	1
snd	6295.847	A	1	0	4951
rcv	6300.823	D	5401	50	1
snd	6306.735	A	1	0	4951
rcv	6313.733	D	4951	50	1
snd	6323.488	A	1	0	5001
rcv	6333.337	D	5451	50	1
snd	6339.459	A	1	0	5001
rcv	6345.190	D	5001	50	1
snd	6351.240	A	1	0	5051
rcv	6356.073	D	5501	50	1
snd	6361.779	A	1	0	5051
rcv	6366.919	D	5051	50	1
snd	6372.868	A	1	0	5101
rcv	6378.547	D	5551	50	1
snd	6387.204	A	1	0	5101
rcv	6395.978	D	5101	50	1
snd	6402.197	A	1	0	5151
rcv	6407.098	D	5601	50	1
snd	6413.188	A	1	0	5151
rcv	6418.641	D	5151	50	1
snd	6424.386	A	1	0	5201
rcv	6430.055	D	5651	50	1
snd	6435.123	A	1	0	5201
rcv	6521.097	D	5201	50	1
snd	6538.312	A	1	0	5251
rcv	6553.271	D	5701	50	1
snd	6565.447	A	1	0	5251
rcv	6572.510	D	5251	50	1
snd	6586.117	A	1	0	5301
rcv	6592.968	D	5751	50	1
snd	6600.242	A	1	0	5301
rcv	6605.499	D	5301	50	1
snd	6617.352	A	1	0	5351
rcv	6622.651	D	5801	50	1
snd	6628.960	A	1	0	5351
rcv	6634.331	D	5351	50	1
snd	6640.584	A	1	0	5401
rcv	6646.531	D	5851	50	1
snd	6652.138	A	1	0	5401
rcv	6657.654	D	5401	50	1
snd	6664.584	A	1	0	5451
rcv	6669.626	D	5901	50	1
snd	6675.706	A	1	0	5451
rcv	6681.631	D	5451	50	1
snd	6687.435	A	1	0	5501
rcv	6694.445	D	5951	50	1
snd	6700.867	A	1	0	5501
rcv	6706.862	D	5501	50	1
snd	6717.409	A	1	0	5551
rcv	6723.183	D	6001	50	1
snd	6729.203	A	1	0	5551
rcv	6734.287	D	5551	50	1
snd	6744.755	A	1	0	5601
rcv	6750.312	D	6051	50	1
snd	6756.091	A	1	0	5601
rcv	6761.459	D	5601	50	1
snd	6771.383	A	1	0	5651
rcv	6777.865	D	6101	50	1
snd	6783.662	A	1	0	5651
rcv	6788.574	D	5651	50	1
snd	6798.826	A	1	0	5701
rcv	6804.023	D	6151	50	1
snd	6809.931	A	1	0	5701
rcv	6816.692	D	5701	50	1
snd	6826.743	A	1	0	5751
rcv	6832.785	D	6201	50	1
snd	6838.225	A	1	0	5751
rcv	6929.598	D	5751	50	1
snd	6954.657	A	1	0	5801
rcv	6979.178	D	6251	50	1
snd	6996.214	A	1	0	5801
rcv	7002.315	D	5801	50	1
snd	7020.452	A	1	0	5851
rcv	7035.717	D	6301	50	1
snd	7044.406	A	1	0	5851
rcv	7050.862	D	5851	50	1
snd	7059.751	A	1	0	5901
rcv	7068.510	D	6351	50	1
snd	7080.078	A	1	0	5901
rcv	7086.155	D	5901	50	1
snd	7101.115	A	1	0	5951
rcv	7106.945	D	6401	50	1
snd	7116.605	A	1	0	5951
rcv	7122.036	D	5951	50	1
snd	7128.819	A	1	0	6001
rcv	7133.763	D	6451	50	1
snd	7139.749	A	1	0	6001
rcv	7146.848	D	6001	50	1
snd	7153.099	A	1	0	6051
rcv	7163.959	D	6051	50	1
snd	7173.473	A	1	0	6101
rcv	7179.682	D	6551	50	1
snd	7184.992	A	1	0	6101
rcv	7190.413	D	6101	50	1
snd	7196.672	A	1	0	6151
rcv	7201.762	D	6601	50	1
snd	7206.981	A	1	0	6151
rcv	7212.683	D	6151	50	1
snd	7222.343	A	1	0	6201
rcv	7228.052	D	6651	50	1
snd	7233.687	A	1	0	6201
rcv	7238.608	D	6201	50	1
snd	7245.337	A	1	0	6251
rcv	7250.697	D	6701	50	1
snd	7255.883	A	1	0	6251
rcv	7262.703	D	6251	50	1
snd	7271.935	A	1	0	6301
rcv	7277.604	D	6751	50	1
snd	7283.380	A	1	0	6301
rcv	7288.285	D	6301	50	1
snd	7295.185	A	1	0	6351
rcv	7300.619	D	6801	50	1
snd	7306.168	A	1	0	6351
rcv	7312.164	D	6351	50	1
snd	7317.977	A	1	0	6401
rcv	7322.893	D	6851	50	1
snd	7328.742	A	1	0	6401
rcv	7333.730	D	6401	50	1
snd	7343.617	A	1	0	6451
rcv	7354.082	D	6451	50	1
snd	7364.406	A	1	0	6501
rcv	7375.130	D	6501	50	1
snd	7382.123	A	1	0	6551
rcv	7387.518	D	7001	50	1
snd	7394.701	A	1	0	6551
rcv	7399.920	D	6551	50	1
snd	7409.387	A	1	0	6601
rcv	7415.227	D	7051	50	1
snd	7421.332	A	1	0	6601
rcv	7427.232	D	6601	50	1
snd	7434.629	A	1	0	6651
rcv	7440.087	D	7101	50	1
snd	7446.014	A	1	0	6651
rcv	7451.586	D	6651	50	1
snd	7457.808	A	1	0	6701
rcv	7466.333	D	7151	50	1
snd	7471.725	A	1	0	6701
rcv	7477.093	D	6701	50	1
snd	7486.712	A	1	0	6751
rcv	7498.981	D	6751	50	1
snd	7509.164	A	1	0	6801
rcv	7514.895	D	7251	50	1
snd	7520.243	A	1	0	6801
rcv	7526.348	D	6801	50	1
snd	7533.252	A	1	0	6851
rcv	7538.112	D	7301	50	1
snd	7545.045	A	1	0	6851
rcv	7550.841	D	6851	50	1
snd	7560.881	A	1	0	6901
rcv	7566.031	D	7351	50	1
snd	7571.116	A	1	0	6901
rcv	7576.717	D	6901	50	1
snd	7586.226	A	1	0	6951
rcv	7591.687	D	7401	50	1
snd	7597.497	A	1	0	6951
rcv	7602.289	D	6951	50	1
snd	7607.930	A	1	0	7001
rcv	7613.495	D	7451	50	1
snd	7619.204	A	1	0	7001
rcv	7624.052	D	7001	50	1
snd	7633.861	A	1	0	7051
rcv	7639.104	D	7501	50	1
snd	7644.903	A	1	0	7051
rcv	7650.327	D	7051	50	1
snd	7659.301	A	1	0	7101
rcv	7664.882	D	7551	50	1
snd	7670.444	A	1	0	7101
rcv	7675.690	D	7101	50	1
snd	7685.261	A	1	0	7151
rcv	7690.304	D	7601	50	1
snd	7696.017	A	1	0	7151
rcv	7701.189	D	7151	50	1
snd	7706.927	A	1	0	7201
rcv	7712.599	D	7651	50	1
snd	7718.009	A	1	0	7201
rcv	7723.099	D	7201	50	1
snd	7733.018	A	1	0	7251
rcv	7738.189	D	7701	50	1
snd	7745.437	A	1	0	7251
rcv	7751.202	D	7251	50	1
snd	7757.255	A	1	0	7301
rcv	7763.468	D	7751	50	1
snd	7768.779	A	1	0	7301
rcv	7853.945	D	7301	50	1
snd	7879.215	A	1	0	7351
rcv	7890.900	D	7801	50	1
snd	7899.879	A	1	0	7351
rcv	7908.146	D	7351	50	1
snd	7917.875	A	1	0	7401
rcv	7926.590	D	7851	50	1
snd	7933.373	A	1	0	7401
rcv	7938.519	D	7401	50	1
snd	7949.196	A	1	0	7451
rcv	7954.712	D	7901	50	1
snd	7962.563	A	1	0	7451
rcv	7968.043	D	7451	50	1
snd	7973.772	A	1	0	7501
rcv	7985.995	D	7951	50	1
snd	7994.853	A	1	0	7501
rcv	8000.581	D	7501	50	1
snd	8016.486	A	1	0	7551
rcv	8028.287	D	8001	50	1
snd	8068.455	A	1	0	7551
rcv	8093.872	D	7551	50	1
snd	8122.084	A	1	0	7601
rcv	8133.048	D	7551	50	1
rcv	8139.964	D	8051	50	1
snd	8148.090	A	1	0	7601
rcv	8155.764	D	7601	50	1
snd	8164.106	A	1	0	7651
rcv	8176.391	D	7651	50	1
snd	8183.677	A	1	0	7701
rcv	8189.201	D	8151	50	1
snd	8197.348	A	1	0	7701
rcv	8202.785	D	7701	50	1
snd	8209.737	A	1	0	7751
rcv	8217.649	D	8201	50	1
snd	8223.649	A	1	0	7751
rcv	8232.382	D	7751	50	1
snd	8240.071	A	1	0	7801
rcv	8251.241	D	8251	50	1
snd	8264.185	A	1	0	7801
rcv	8342.649	D	7801	50	1
snd	8352.147	A	1	0	7851
rcv	8363.166	D	7851	50	1
snd	8373.272	A	1	0	7901
rcv	8379.316	D	8351	50	1
snd	8386.591	A	1	0	7901
rcv	8393.285	D	7901	50	1
snd	8404.460	A	1	0	7951
rcv	8411.571	D	8401	50	1
snd	8417.855	A	1	0	7951
rcv	8423.553	D	7951	50	1
snd	8432.099	A	1	0	8001
rcv	8443.444	D	8001	50	1
snd	8450.351	A	1	0	8051
rcv	8455.890	D	8501	50	1
snd	8462.334	A	1	0	8051
rcv	8467.870	D	8051	50	1
snd	8492.562	A	1	0	8101
rcv	8510.453	D	8551	50	1
snd	8518.440	A	1	0	8101
rcv	8523.747	D	8101	50	1
snd	8537.227	A	1	0	8151
rcv	8547.385	D	8601	50	1
snd	8556.563	A	1	0	8151
rcv	8569.773	D	8151	50	1
snd	8586.317	A	1	0	8201
rcv	8602.995	D	8651	50	1
snd	8620.058	A	1	0	8201
rcv	8631.451	D	8201	50	1
snd	8646.339	A	1	0	8251
rcv	8653.561	D	8701	50	1
snd	8664.811	A	1	0	8251
rcv	8671.566	D	8251	50	1
snd	8686.910	A	1	0	8301
rcv	8697.793	D	8751	50	1
snd	8705.247	A	1	0	8301
rcv	8713.810	D	8301	50	1
snd	8730.501	A	1	0	8351
rcv	8737.520	D	8801	50	1
snd	8744.617	A	1	0	8351
rcv	8751.133	D	8351	50	1
snd	8765.353	A	1	0	8401
rcv	8771.164	D	8851	50	1
snd	8782.825	A	1	0	8401
rcv	8790.166	D	8401	50	1
snd	8809.758	A	1	0	8451
rcv	8822.760	D	8901	50	1
snd	8833.920	A	1	0	8451
rcv	8839.579	D	8451	50	1
snd	8854.434	A	1	0	8501
rcv	8864.948	D	8951	50	1
snd	8872.784	A	1	0	8501
rcv	8882.761	D	8501	50	1
snd	8893.723	A	1	0	8551
rcv	8899.150	D	9001	50	1
snd	8904.178	A	1	0	8551
rcv	8910.490	D	8551	50	1
snd	8920.688	A	1	0	8601
rcv	8926.026	D	9051	50	1
snd	8931.945	A	1	0	8601
rcv	9017.996	D	8601	50	1
snd	9027.900	A	1	0	8651
rcv	9033.634	D	9101	50	1
snd	9039.228	A	1	0	8651
rcv	9046.642	D	8651	50	1
snd	9056.439	A	1	0	8701
rcv	9063.359	D	9151	50	1
snd	9069.115	A	1	0	8701
rcv	9082.487	D	8701	50	1
snd	9098.081	A	1	0	8751
rcv	9103.822	D	9201	50	1
snd	9111.195	A	1	0	8751
rcv	9118.462	D	8751	50	1
snd	9131.961	A	1	0	8801
rcv	9137.580	D	9251	50	1
snd	9146.496	A	1	0	8801
rcv	9152.311	D	8801	50	1
snd	9162.005	A	1	0	8851
rcv	9167.676	D	9301	50	1
snd	9172.606	A	1	0	8851
rcv	9180.603	D	8851	50	1
snd	9201.020	A	1	0	8901
rcv	9206.594	D	9351	50	1
snd	9215.015	A	1	0	8901
rcv	9222.815	D	8901	50	1
snd	9236.935	A	1	0	8951
rcv	9243.141	D	9401	50	1
snd	9253.073	A	1	0	8951
rcv	9259.031	D	8951	50	1
snd	9270.623	A	1	0	9001
rcv	9277.146	D	9451	50	1
snd	9286.189	A	1	0	9001
rcv	9294.399	D	9001	50	1
snd	9305.352	A	1	0	9051
rcv	9402.618	D	9051	50	1
snd	9416.227	A	1	0	9101
rcv	9422.455	D	9551	50	1
snd	9434.207	A	1	0	9101
rcv	9440.639	D	9101	50	1
snd	9453.005	A	1	0	9151
rcv	9464.735	D	9151	50	1
snd	9474.248	A	1	0	9201
rcv	9481.164	D	9651	50	1
snd	9487.155	A	1	0	9201
rcv	9493.584	D	9201	50	1
snd	9505.085	A	1	0	9251
rcv	9511.026	D	9701	50	1
snd	9516.959	A	1	0	9251
rcv	9522.154	D	9251	50	1
snd	9532.969	A	1	0	9301
rcv	9538.203	D	9751	50	1
snd	9545.020	A	1	0	9301
rcv	9550.994	D	9301	50	1
snd	9561.923	A	1	0	9351
rcv	9567.303	D	9801	50	1
snd	9573.843	A	1	0	9351
rcv	9581.611	D	9351	50	1
snd	9592.151	A	1	0	9401
rcv	9599.424	D	9851	50	1
snd	9606.089	A	1	0	9401
rcv	9613.628	D	9401	50	1
snd	9623.310	A	1	0	9451
rcv	9629.053	D	9901	50	1
snd	9634.529	A	1	0	9451
rcv	9720.620	D	9451	50	1
snd	9733.746	A	1	0	9501
rcv	9740.031	D	9951	50	1
snd	9747.500	A	1	0	9501
rcv	9754.778	D	9501	50	1
snd	9768.349	A	1	0	9551
rcv	9774.088	D	10001	50	1
snd	9784.077	A	1	0	9551
rcv	9790.051	D	9551	50	1
snd	9800.402	A	1	0	9601
rcv	9806.209	D	10051	50	1
snd	9812.223	A	1	0	9601
rcv	9817.705	D	9601	50	1
snd	9828.051	A	1	0	9651
rcv	9838.612	D	9651	50	1
snd	9848.778	A	1	0	9701
rcv	9854.303	D	10151	50	1
snd	9876.219	A	1	0	9701
rcv	9888.300	D	9701	50	1
snd	9898.700	A	1	0	9751
rcv	9905.092	D	10201	50	1
snd	9911.597	A	1	0	9751
rcv	9917.058	D	9751	50	1
snd	9927.596	A	1	0	9801
rcv	9937.434	D	10251	50	1
snd	9946.263	A	1	0	9801
rcv	9951.190	D	9801	50	1
snd	9960.525	A	1	0	9851
rcv	9965.643	D	10301	50	1
snd	9970.875	A	1	0	9851
rcv	9976.439	D	9851	50	1
snd	9986.266	A	1	0	9901
rcv	9991.511	D	10351	50	1
snd	9997.418	A	1	0	9901
rcv	10002.571	D	9901	50	1
snd	10013.136	A	1	0	9951
rcv	10018.597	D	10401	50	1
snd	10024.275	A	1	0	9951
rcv	10030.098	D	9951	50	1
snd	10039.567	A	1	0	10001
rcv	10045.365	D	10451	50	1
snd	10050.506	A	1	0	10001
rcv	10055.590	D	10001	50	1
snd	10065.591	A	1	0	10051
rcv	10070.706	D	10501	50	1
snd	10076.433	A	1	0	10051
rcv	10082.578	D	10051	50	1
snd	10092.532	A	1	0	10101
rcv	10104.128	D	10101	50	1
snd	10115.454	A	1	0	10151
rcv	10121.088	D	10601	50	1
snd	10127.141	A	1	0	10151
rcv	10134.000	D	10151	50	1
snd	10144.434	A	1	0	10201
rcv	10151.077	D	10651	50	1
snd	10156.646	A	1	0	10201
rcv	10163.500	D	10201	50	1
snd	10172.174	A	1	0	10251
rcv	10178.237	D	10701	50	1
snd	10194.697	A	1	0	10251
rcv	10200.011	D	10251	50	1
snd	10209.613	A	1	0	10301
rcv	10215.503	D	10751	50	1
snd	10221.729	A	1	0	10301
rcv	10228.855	D	10301	50	1
snd	10239.309	A	1	0	10351
rcv	10251.437	D	10351	50	1
snd	10262.882	A	1	0	10401
rcv	10268.168	D	10851	50	1
snd	10274.390	A	1	0	10401
rcv	10363.524	D	10401	50	1
snd	10373.073	A	1	0	10451
rcv	10379.023	D	10901	50	1
snd	10385.490	A	1	0	10451
rcv	10390.781	D	10451	50	1
snd	10401.534	A	1	0	10501
rcv	10406.660	D	10951	50	1
snd	10413.221	A	1	0	10501
rcv	10418.376	D	10501	50	1
